0.214294 0.170118
0.213872 0.183574
0.212605 0.196977
0.210499 0.210273
0.207562 0.223411
0.203806 0.236339
0.199246 0.249006
0.193899 0.261361
0.187788 0.273356
0.180935 0.284943
0.173368 0.296078
0.165117 0.306715
0.156214 0.316813
0.146695 0.326332
0.136596 0.335235
0.125959 0.343486
0.114825 0.351053
0.103237 0.357906
0.091242 0.364018
0.078887 0.369364
0.066221 0.373925
0.053293 0.377681
0.040155 0.380617
0.026858 0.382723
0.013456 0.383990
0.000000 0.384413
-0.013456 0.383990
-0.026858 0.382723
-0.040155 0.380617
-0.053293 0.377681
-0.066221 0.373925
-0.078887 0.369364
-0.091242 0.364018
-0.103237 0.357906
-0.114825 0.351053
-0.125959 0.343486
-0.136596 0.335235
-0.146695 0.326332
-0.156214 0.316813
-0.165117 0.306715
-0.173368 0.296078
-0.180935 0.284943
-0.187788 0.273356
-0.193899 0.261361
-0.199246 0.249006
-0.203806 0.236339
-0.207562 0.223411
-0.210499 0.210273
-0.212605 0.196977
-0.213872 0.183574
-0.214294 0.170119
-0.213872 0.156663
-0.212605 0.143260
-0.210499 0.129964
-0.207562 0.116826
-0.203806 0.103898
-0.199246 0.091231
-0.193899 0.078876
-0.187788 0.066881
-0.180935 0.055294
-0.173368 0.044159
-0.165117 0.033522
-0.156214 0.023424
-0.146695 0.013905
-0.136596 0.005002
-0.125959 -0.003249
-0.114825 -0.010816
-0.103237 -0.017669
-0.091242 -0.023781
-0.078887 -0.029127
-0.066221 -0.033688
-0.053293 -0.037444
-0.040155 -0.040380
-0.026858 -0.042486
-0.013456 -0.043753
-0.000000 -0.044176
0.013456 -0.043753
0.026858 -0.042486
0.040155 -0.040380
0.053293 -0.037444
0.066221 -0.033688
0.078887 -0.029127
0.091242 -0.023781
0.103237 -0.017669
0.114825 -0.010816
0.125959 -0.003249
0.136596 0.005002
0.146695 0.013905
0.156214 0.023424
0.165117 0.033522
0.173368 0.044159
0.180935 0.055294
0.187788 0.066881
0.193899 0.078876
0.199246 0.091231
0.203806 0.103898
0.207562 0.116826
0.210499 0.129964
0.212605 0.143260
0.213872 0.156663
0.214294 0.170118
