1.767490 0.091119
1.767207 0.104596
1.766361 0.118049
1.764952 0.131454
1.762983 0.144789
1.760457 0.158030
1.757379 0.171153
1.753754 0.184136
1.749589 0.196956
1.744890 0.209590
1.739666 0.222017
1.733927 0.234213
1.727682 0.246159
1.720942 0.257832
1.713720 0.269214
1.706027 0.280282
1.697877 0.291019
1.689285 0.301405
1.680265 0.311423
1.670834 0.321053
1.661008 0.330281
1.650804 0.339088
1.640240 0.347461
1.629335 0.355384
1.618108 0.362844
1.606578 0.369827
1.594765 0.376320
1.582692 0.382314
1.570377 0.387797
1.557845 0.392759
1.545115 0.397192
1.532211 0.401088
1.519154 0.404440
1.505970 0.407242
1.492679 0.409490
1.479305 0.411180
1.465873 0.412308
1.452406 0.412872
1.438926 0.412872
1.425458 0.412308
1.412026 0.411180
1.398653 0.409490
1.385362 0.407242
1.372177 0.404440
1.359121 0.401088
1.346217 0.397192
1.333487 0.392759
1.320954 0.387797
1.308640 0.382314
1.296566 0.376320
1.284754 0.369827
1.273224 0.362844
1.261997 0.355384
1.251091 0.347461
1.240528 0.339088
1.230324 0.330281
1.220497 0.321053
1.211066 0.311423
1.202047 0.301405
1.193455 0.291019
1.185305 0.280282
1.177612 0.269214
1.170389 0.257832
1.163649 0.246159
1.157404 0.234213
1.151665 0.222017
1.146442 0.209590
1.141743 0.196956
1.137578 0.184136
1.133953 0.171153
1.130875 0.158030
1.128349 0.144789
1.126380 0.131454
1.124971 0.118049
1.124124 0.104596
1.123842 0.091119
1.124124 0.077642
1.124971 0.064189
1.126380 0.050784
1.128349 0.037449
1.130875 0.024208
1.133953 0.011085
1.137578 -0.001898
1.141743 -0.014718
1.146442 -0.027352
1.151665 -0.039779
1.157404 -0.051975
1.163649 -0.063921
1.170389 -0.075594
1.177612 -0.086976
1.185305 -0.098044
1.193455 -0.108781
1.202047 -0.119167
1.211066 -0.129185
1.220497 -0.138815
1.230324 -0.148043
1.240528 -0.156850
1.251091 -0.165223
1.261997 -0.173146
1.273224 -0.180606
1.284754 -0.187589
1.296566 -0.194082
1.308640 -0.200076
1.320954 -0.205559
1.333487 -0.210521
1.346217 -0.214954
1.359121 -0.218850
1.372177 -0.222202
1.385362 -0.225004
1.398653 -0.227252
1.412026 -0.228942
1.425458 -0.230070
1.438926 -0.230634
1.452406 -0.230634
1.465873 -0.230070
1.479305 -0.228942
1.492679 -0.227252
1.505970 -0.225004
1.519154 -0.222202
1.532211 -0.218850
1.545115 -0.214954
1.557845 -0.210521
1.570377 -0.205559
1.582692 -0.200076
1.594765 -0.194082
1.606578 -0.187589
1.618108 -0.180606
1.629335 -0.173146
1.640240 -0.165223
1.650804 -0.156850
1.661008 -0.148043
1.670834 -0.138815
1.680265 -0.129185
1.689285 -0.119167
1.697877 -0.108781
1.706027 -0.098044
1.713720 -0.086976
1.720942 -0.075594
1.727682 -0.063921
1.733927 -0.051975
1.739666 -0.039779
1.744890 -0.027352
1.749589 -0.014718
1.753754 -0.001898
1.757379 0.011085
1.760457 0.024208
1.762983 0.037449
1.764952 0.050784
1.766361 0.064189
1.767207 0.077642
1.767490 0.091119
