-1.146764 0.101432
-1.147182 0.114742
-1.148435 0.127999
-1.150518 0.141152
-1.153423 0.154148
-1.157139 0.166936
-1.161649 0.179465
-1.166938 0.191686
-1.172984 0.203551
-1.179762 0.215013
-1.187247 0.226027
-1.195409 0.236549
-1.204215 0.246538
-1.213632 0.255954
-1.223620 0.264761
-1.234143 0.272923
-1.245156 0.280408
-1.256619 0.287186
-1.268484 0.293232
-1.280705 0.298520
-1.293234 0.303031
-1.306022 0.306746
-1.319018 0.309651
-1.332170 0.311735
-1.345428 0.312988
-1.358738 0.313406
-1.372048 0.312988
-1.385305 0.311735
-1.398458 0.309651
-1.411454 0.306746
-1.424241 0.303031
-1.436771 0.298520
-1.448992 0.293232
-1.460857 0.287186
-1.472319 0.280408
-1.483333 0.272923
-1.493855 0.264761
-1.503844 0.255954
-1.513260 0.246538
-1.522067 0.236549
-1.530228 0.226027
-1.537713 0.215013
-1.544492 0.203551
-1.550538 0.191686
-1.555826 0.179465
-1.560337 0.166936
-1.564052 0.154148
-1.566957 0.141152
-1.569040 0.127999
-1.570294 0.114742
-1.570712 0.101432
-1.570294 0.088122
-1.569040 0.074865
-1.566957 0.061712
-1.564052 0.048716
-1.560337 0.035928
-1.555826 0.023399
-1.550538 0.011178
-1.544492 -0.000687
-1.537713 -0.012149
-1.530228 -0.023163
-1.522067 -0.033685
-1.513260 -0.043674
-1.503844 -0.053090
-1.493855 -0.061897
-1.483333 -0.070059
-1.472319 -0.077544
-1.460857 -0.084322
-1.448992 -0.090368
-1.436771 -0.095656
-1.424241 -0.100167
-1.411454 -0.103882
-1.398458 -0.106787
-1.385305 -0.108871
-1.372048 -0.110124
-1.358738 -0.110542
-1.345428 -0.110124
-1.332170 -0.108871
-1.319018 -0.106787
-1.306022 -0.103882
-1.293234 -0.100167
-1.280705 -0.095656
-1.268484 -0.090368
-1.256619 -0.084322
-1.245156 -0.077544
-1.234143 -0.070059
-1.223620 -0.061897
-1.213632 -0.053090
-1.204215 -0.043674
-1.195409 -0.033685
-1.187247 -0.023163
-1.179762 -0.012149
-1.172984 -0.000687
-1.166938 0.011178
-1.161649 0.023399
-1.157139 0.035928
-1.153423 0.048716
-1.150518 0.061712
-1.148435 0.074865
-1.147182 0.088122
